id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
gastech-2026-bangkok,Gastech 2026,,Gastech,,2026,2026-09-14,2026-09-17,day,Bangkok,,Thailand,TH,Asia,,in-person,,Petroleum & Energy,gastech,Bangkok; Thailand; TH; THA; Asia; 2026; Petroleum & Energy,https://www.rogtecmagazine.com/events-calendar/,official_site,https://www.rogtecmagazine.com/events-calendar/,,"Gastech 2026, Bangkok, Thailand, September 14-17, 2026"
world-petroleum-congress-2026-riyadh,World Petroleum Congress 2026,,World Petroleum Congress,,2026,2026-10-11,2026-10-15,day,Riyadh,,Saudi Arabia,SA,Middle East,,in-person,World Petroleum Council,Petroleum & Energy,petroleum,World Petroleum Council; Riyadh; Saudi Arabia; SA; SAU; ksa; kingdom of saudi arabia; Middle East; 2026; Petroleum & Energy,http://worldpetroleumcongress.in/,official_site,http://worldpetroleumcongress.in/,,"World Petroleum Congress 2026, Riyadh, Saudi Arabia, October 11-15, 2026"
spe-asia-pacific-oil-gas-conference-and-exhibition-2026-brisbane,SPE Asia Pacific Oil & Gas Conference and Exhibition 2026,,SPE Asia Pacific Oil & Gas Conference and Exhibition,,2026,2026-10-13,2026-10-15,day,Brisbane,,Australia,AU,Oceania,,in-person,SPE,Petroleum & Energy,oil & gas; spe; asia; pacific,SPE; Brisbane; Australia; AU; AUS; Oceania; 2026; Petroleum & Energy,https://www.spe-events.org/apogce2026,official_site,https://www.spe-events.org/apogce2026,,"SPE Asia Pacific Oil & Gas Conference and Exhibition 2026, Brisbane, Australia, October 13-15, 2026"
iecon-2026-doha,"IECON 2026, 52nd Annual Conference of the IEEE Industrial Electronics Society",IECON,"IECON , 52nd Annual Conference of the IEEE Industrial Electronics Society",52nd,2026,2026-10-18,2026-10-21,day,Doha,,Qatar,QA,Middle East,,in-person,IEEE,Technology & Consumer Electronics,electronics; industrial electronics; iecon; 52nd; ieee; industrial; society,IECON; IEEE; Doha; Qatar; QA; QAT; Middle East; 2026; Technology & Consumer Electronics,https://www.iecon2026.org/,official_site,https://www.iecon2026.org/,,"IECON 2026, 52nd Annual Conference of the IEEE Industrial Electronics Society, Doha, Qatar, October 18-21, 2026"
spe-atce-annual-technical-conference-and-exhibition-2026-houston,SPE ATCE 2026 Annual Technical Conference and Exhibition,,SPE ATCE Annual Technical Conference and Exhibition,,2026,2026-10-21,2026-10-23,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,SPE,Petroleum & Energy,spe; atce; technical,SPE; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Petroleum & Energy,https://www.atce.org/,official_site,https://www.atce.org/,,"SPE ATCE 2026 Annual Technical Conference and Exhibition, George R. Brown Convention Center, Houston, Texas, USA, October 21-23, 2026"
adipec-abu-dhabi-international-petroleum-exhibition-and-conference-202,ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference,,ADIPEC Abu Dhabi International Petroleum Exhibition and Conference,,2026,2026-11-02,2026-11-05,day,Abu Dhabi,,United Arab Emirates,AE,Middle East,,in-person,,Petroleum & Energy,petroleum; adipec; dhabi,Abu Dhabi; United Arab Emirates; AE; ARE; uae; u.a.e.; emirates; the emirates; Middle East; 2026; Petroleum & Energy,https://www.adipec.com/,official_site,https://www.adipec.com/,,"ADIPEC 2026 Abu Dhabi International Petroleum Exhibition and Conference, Abu Dhabi, United Arab Emirates, November 2-5, 2026"
aiche-annual-meeting-2026-minneapolis,2026 AIChE Annual Meeting,,AIChE Annual Meeting,,2026,2026-11-08,2026-11-12,day,Minneapolis,MN,United States,US,North America,Minneapolis Convention Center,in-person,AIChE,Chemistry & Materials,aiche,AIChE; Minneapolis; MN; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Chemistry & Materials,https://www.aiche.org/conferences/aiche-annual-meeting/2026,official_site,https://www.aiche.org/conferences/aiche-annual-meeting/2026,,"2026 AIChE Annual Meeting, Minneapolis Convention Center, Minneapolis, MN, USA, November 8-12, 2026"
agu-fall-meeting-agu26-annual-meeting-2026-san-francisco,AGU Fall Meeting 2026 (AGU26 Annual Meeting),,AGU Fall Meeting (AGU26 Annual Meeting),,2026,2026-12-07,2026-12-11,day,San Francisco,California,United States,US,North America,,in-person,AGU,Geosciences & Earth Systems,agu; fall; agu26,AGU; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2026; Geosciences & Earth Systems,https://www.agu.org/annual-meeting,official_site,https://www.agu.org/annual-meeting,,"AGU Fall Meeting 2026 (AGU26 Annual Meeting), San Francisco, California, USA, 7-11 December 2026"
icee-2026-bengaluru,"ICEE 2026, 8th International Conference on Emerging Electronics",ICEE,"ICEE , 8th International Conference on Emerging Electronics",8th,2026,2026-12-19,2026-12-22,day,Bengaluru,,India,IN,Asia,,in-person,IEEE,Technology & Consumer Electronics,electronics; emerging electronics; icee; emerging,ICEE; IEEE; Bengaluru; India; IN; IND; bharat; republic of india; Asia; 2026; Technology & Consumer Electronics,https://ieee-icee.org/index.php,official_site,https://ieee-icee.org/index.php,,"ICEE 2026, 8th International Conference on Emerging Electronics, Bengaluru, India, December 19-22, 2026"
iccmme-2027-sapporo,ICCMME 2027 International Conference on Composite Materials and Material Engineering,ICCMME,ICCMME International Conference on Composite Materials and Material Engineering,,2027,2027-01-08,2027-01-10,day,Sapporo,,Japan,JP,Asia,,in-person,,Chemistry & Materials,composite materials; material engineering; iccmme; composite; materials; material; engineering,ICCMME; Sapporo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Chemistry & Materials,https://www.iccmme.com/,official_site,https://www.iccmme.com/,,"ICCMME 2027 International Conference on Composite Materials and Material Engineering, Sapporo, Japan, January 8-10, 2027"
