id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
west-texas-geological-society-wtgs-and-southwest-section-sws-aapg-cent,West Texas Geological Society (WTGS) and Southwest Section (SWS) AAPG Centennial Conference,WTGS,West Texas Geological Society (WTGS) and Southwest Section (SWS) AAPG Centennial Conference,,2026,2026-09-12,2026-09-16,day,Midland,,United States,US,North America,,in-person,"WTGS, AAPG Southwest Section",Petroleum & Energy,aapg; geological; west; texas; society; wtgs; southwest; section; centennial,Midland; United States; US; North America; 2026; Petroleum & Energy,https://www.wtgs.org/news/2026-wtgs-sws-aapg-centennial-conference,official_site,https://www.wtgs.org/news/2026-wtgs-sws-aapg-centennial-conference,,"West Texas Geological Society (WTGS) and Southwest Section (SWS) AAPG Centennial Conference, Section Conference, Midland, 12-16 September 2026"
vaccine-congress-2026-seville,20th Vaccine Congress,Vaccine Congress 2026,Vaccine Congress,20th,2026,2026-09-14,2026-09-16,day,Seville,,Spain,ES,Europe,,in-person,Elsevier conference portfolio,Pharmaceutical & Biotechnology,Health & Medicine; Vaccines & Immunology; vaccine; health; immunology; 20th,Health & Medicine; Vaccines & Immunology; vaccine; health; immunology; 20th,https://www.elsevier.com/events/conferences/all/vaccine-congress,official_site,https://www.elsevier.com/events/conferences/all/vaccine-congress,,International conference focused on vaccines & immunology.
gastech-2026-bangkok,Gastech 2026,,Gastech,,2026,2026-09-14,2026-09-17,day,Bangkok,,Thailand,TH,Asia,,in-person,,Petroleum & Energy,gastech,Bangkok; Thailand; TH; THA; Asia; 2026; Petroleum & Energy,https://www.gastechevent.com/,official_site,https://www.gastechevent.com/,,"Gastech 2026, Bangkok, Thailand, September 14-17, 2026"
annual-eurofinance-international-treasury-management-2026-barcelona,Annual EuroFinance International Treasury Management,,Annual EuroFinance International Treasury Management,,2026,2026-09-16,2026-09-18,day,Barcelona,Catalunya,Spain,ES,Europe,Barcelona International Convention Centre,in-person,,Business & Finance,management; finance; strategy; eurofinance; treasury,Barcelona; Catalunya; Spain; ES; ESP; españa; espana; Europe; 2026; Business & Finance,https://www.eurofinance.com/international-treasury-event/,official_site,https://www.eurofinance.com/international-treasury-event/,,"Sourced from predicthq.com - Annual EuroFinance International Treasury Management is a leading professional conference for corporate treasurers and finance professionals focused on treasury strategy, cash and risk manage"
6th-international-conference-on-intelligent-technology-and-embedded-sy,2026 6th International Conference on Intelligent Technology and Embedded Systems,ICITES 2026,6th International Conference on Intelligent Technology and Embedded Systems,,2026,2026-09-18,2026-09-21,day,Hangzhou,,China,CN,Asia,,in-person,,Technology,Technology; Embedded Systems; intelligent; technology; embedded; systems,Technology; Embedded Systems; intelligent; technology; embedded; systems,https://www.icites.net/,official_site,https://www.icites.net/,,International conference focused on embedded systems.
8th-international-conference-on-circuits-and-systems-2026-hangzhou,2026 8th International Conference on Circuits and Systems,ICCS 2026,8th International Conference on Circuits and Systems,,2026,2026-09-18,2026-09-21,day,Hangzhou,,China,CN,Asia,,in-person,,Engineering,Engineering; Circuits & Systems; circuits; systems,Engineering; Circuits & Systems; circuits; systems,https://iccs.org/,official_site,https://iccs.org/,,International conference focused on circuits & systems.
9th-international-conference-on-information-communication-and-signal-p,2026 9th International Conference on Information Communication and Signal Processing,ICICSP 2026,9th International Conference on Information Communication and Signal Processing,,2026,2026-09-18,2026-09-20,day,Shanghai,,China,CN,Asia,,in-person,,Technology,Technology; Signal Processing & Communications; information; communication; signal; processing,Technology; Signal Processing & Communications; information; communication; signal; processing,https://www.icsp.org/,official_site,https://www.icsp.org/,,International conference focused on signal processing & communications.
9th-international-conference-on-healthcare-service-management-2026-isp,2026 9th International Conference on Healthcare Service Management,ICHSM 2026,9th International Conference on Healthcare Service Management,,2026,2026-09-24,,day,Isparta,,Turkey,TR,Europe,,in-person,Conference organizers,Healthcare & Health IT,Health & Management; Healthcare Management; healthcare management; health; healthcare; service; management,Health & Management; Healthcare Management; healthcare management; health; healthcare; service; management,https://www.ichsm.org/,official_site,https://www.ichsm.org/,,International conference on healthcare service management.
6th-international-conference-on-computer-communication-and-information,2026 6th International Conference on Computer Communication and Information Systems,CCCIS 2026,6th International Conference on Computer Communication and Information Systems,,2026,2026-09-25,2026-09-27,day,Malacca,,Malaysia,MY,Asia,,in-person,,Technology,Technology; Computer Communication & Information Systems; computer; communication; information; systems,Technology; Computer Communication & Information Systems; computer; communication; information; systems,https://cccis.org/,official_site,https://cccis.org/,,International conference focused on computer communication & information systems.
edition-aapg-eage-hydrocarbon-seals-of-the-middle-east-gtw-2026-kuwait,5th Edition AAPG/EAGE Hydrocarbon Seals of the Middle East GTW,,Edition AAPG/EAGE Hydrocarbon Seals of the Middle East GTW,5th,2026,2026-09-28,2026-09-30,day,Kuwait City,,Kuwait,KW,Middle East,,in-person,"AAPG, EAGE",Petroleum & Energy,hydrocarbon; aapg; geoscience; eage; seals; middle; east,Kuwait City; Kuwait; KW; Middle East; 2026; Petroleum & Energy,https://www.aapg.org/event-details/5th-edition-aapg-eage-hydrocarbon-seals-of-the-middle-east-gtw/,official_site,https://www.aapg.org/event-details/5th-edition-aapg-eage-hydrocarbon-seals-of-the-middle-east-gtw/,,"5th Edition AAPG/EAGE Hydrocarbon Seals of the Middle East GTW, GTW (Geoscience Technology Workshop), Kuwait City, 28-30 September 2026"
