"Conference Name","Dates","Venue","Program/Agenda","Keynote Speakers","Technical/Program Committee","Pricing/Registration","Sponsors/Exhibitors","Website","Regional Safety Note"
"20th Vaccine Congress","14-16 September 2026","Melia Sevilla, Seville, Spain","Invited plenary lectures, contributed talks and poster sessions on the latest research in vaccine science. The programme is curated by a committee of academic leaders in their respective fields. Posters can be submitted by 30 August 2026.","Ivan Hung (The University of Hong Kong, China), Florian Krammer (Icahn School of Medicine at Mount Sinai, USA), Angela Rasmussen (University of Saskatchewan, Canada)","","","","https://www.elsevier.com/events/conferences/all/vaccine-congress",""
"4th NIZO Plant Protein Functionality Conference","13-16 October 2026","Papendal, Arnhem, Netherlands","Brings together the latest scientific and technological advances in protein functionality, with a focus on plant-based and fermentation-derived proteins. The programme covers protein functionality across diverse biological sources, linking protein chemistry, processing, physics, formulation, sensory science, nutrition and sustainability.","","Organising Committee: Steven Cornet (NIZO), Joanna Folan (Elsevier), Celine Brattinga (NIZO), Fred van de Velde (NIZO)","","","https://www.nizoplantproteinconference.com/",""
"Food Structure & Functionality Symposium","18-21 October 2026","Palazzo Regionale dei Congressi, Grado, Italy","Food materials science as the foundation of next-generation food design, uniting scientists and industry leaders to explore how structure, processing and formulation can be tuned to create desirable functionality and eating quality. Abstract submission deadline 8 May 2026; author notification 26 June 2026; author registration deadline 24 July 2026.","","","","","https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium",""
"2nd Global Cleaner Production Conference","26-29 October 2026","Melia Sitges Hotel, Sitges, Spain","Plenary sessions, interactive workshops and editorial panel discussions. Authors attending are invited to submit their papers for consideration in the Journal of Cleaner Production.","","","","","https://www.elsevier.com/events/conferences/all/global-cleaner-production-conference",""
"GeoGulf 2027","18-20 April 2027","Houston, Texas, United States","The 76th GCAGS/GCSSEPM Convention and Exposition, hosted by the Houston Geological Society. The convention features oral and poster presentations, field trips and networking events. Open-call abstract submission deadline 1 December 2026.","","","","","https://www.geogulf.org/",""
"IFT FIRST 2027","11-14 July 2027","McCormick Place, Chicago, Illinois, United States","Educational sessions, workshops, live demonstrations and panel discussions on food science and technology. For the first time all scientific programming takes place directly in the expo hall.","","","","","https://www.ift.org/ift-first-event/",""
"RSNA Annual Meeting 2027","14-18 November 2027","McCormick Place, Chicago, Illinois, United States","The 113th Scientific Assembly and Annual Meeting of the Radiological Society of North America, running Sunday to Thursday. Technical Exhibits run Sunday to Wednesday and close on 17 November.","","","","","https://www.rsna.org/annual-meeting",""
"Cell Press Symposia: Hallmarks of Aging","4-6 October 2026","Melia Sevilla, Seville, Spain","Explores the most recent advances in the molecular and cellular hallmarks of aging and how they influence aging and disease at the organ, tissue and organismal level, from metabolism and disease to gerotechnology and gerotherapeutics. Abstract submissions are due by 5 June 2026.","Keynote Speaker: Luigi Ferrucci (National Institute on Aging)","Organizers: Rafael de Cabo (National Institute on Aging), Ana Maria Cuervo (Albert Einstein College of Medicine)","Registration EUR 490 to 965, depending on registration time and student status","","https://cell-press-symposia.com/hallmarksofaging-2026/index.html",""
"Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions","22-24 October 2026","Hangzhou, China","Held in partnership with Zhejiang University and Liangzhu Laboratory. Covers inflammatory and non-inflammatory cell death processes including pyroptosis, ferroptosis, necroptosis and apoptosis, and how they control the balance of health and disease as well as fundamental processes such as growth and development.","","","","","https://cell-press-symposia.com/cell-death-2026/index.html",""
"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI","5-7 November 2026","Southern University of Science and Technology, 1088 Xueyuan Avenue, Nanshan District, Shenzhen, China","Held in partnership with the Southern University of Science and Technology. Supporting Cell Press publications are Structure, Cell and Molecular Cell.","","","","","https://cell-press-symposia.com/3Dbiologicalfunction-2026/index.html",""
"Cell Press Symposia: Drugging the Undruggable","12-14 July 2027","Oxford, United Kingdom","Addresses how certain molecules and biological pathways have long been considered undruggable, and the challenges that presents in therapeutic development.","","","","","https://cell-press-symposia.com/drugging-the-undruggable-2027/index.html",""
"Cell Press Symposia: Functional RNAs","25-27 October 2027","Geneva, Switzerland","Held in partnership with the University of Geneva and the Swiss Initiative for RNA and Disease. The meeting covers the full spectrum of RNA biology, spanning fundamental mechanisms, structural biology, RNA therapeutics, discovery tools and computational strategies. Abstract submission deadline 18 June 2027; early registration deadline 9 July 2027.","","","","","https://cell-press-symposia.com/rnas-2027/index.html",""
"EPIDEMICS 11: 11th International Conference on Infectious Disease Dynamics","5-8 December 2027","Singapore Expo, Singapore","Regularly attracts over 500 scientists, with representatives from many of the major research groups in this area worldwide, for dialogue on the latest ideas, data, insight, models and methods in infectious disease dynamics. Abstracts for talks and posters are invited by 18 June 2027; Scientific Committee decisions are expected by 28 July 2027; author registration and early booking deadline 17 September 2027.","","","","","https://www.elsevier.com/events/conferences/all/international-conference-on-infectious-disease-dynamics",""
"Future Foods Congress 2027","27-29 September 2027","Kyoto International Conference Center, Kyoto, Japan","Held under the theme Shaping Future Food Systems through Sustainability and Digital Innovation. The programme includes invited plenary keynote lectures, parallel oral presentation sessions and poster presentations, covering alternative proteins, plant-based foods, cultivated meat and cellular agriculture, precision fermentation and novel ingredients.","","","","","https://www.elsevier.com/events/conferences/all/future-foods-congress",""
"Global Emergency Nursing Conference 2027","21-23 October 2027","Postillion Convention Centre WTC Rotterdam, Rotterdam, Netherlands","Presented by the Emergency Nurses Association and Elsevier. The programme includes keynote and plenary sessions, podium and poster presentations on emergency care challenges and the practices in use to support patients around the globe. Abstracts are invited for oral and poster presentations with a deadline of 7 May 2027; author notification 30 June 2027; author registration and early bird deadline 16 July 2027.","","","","","https://www.elsevier.com/events/conferences/all/global-emergency-nursing-conference",""
"Desalination Science and Technology 2027","14-18 November 2027","Shanghai, China","The 8th International Conference on Desalination Science and Technology, a forum bridging laboratory-scale discoveries with industry-scale desalination applications. The programme features plenary lectures, keynote speeches, oral presentations and interactive poster sessions, with emphasis on novel desalination materials, innovative hybrid systems and advanced module design, alongside pre-treatment and post-treatment processes and membrane fouling and control. Awards are presented for the best oral and poster contributions from students and early-career researchers.","","","","","https://www.elsevier.com/events/conferences/all/desalination-science-and-technology",""
"5th International Conference on Bioresource Technology for Bioenergy, Bioproducts & Environmental Sustainability","15-17 March 2027","Kuala Lumpur Convention Centre, Kuala Lumpur, Malaysia","A forum to highlight scientific breakthroughs, share practical case studies and identify opportunities for collaboration that can accelerate translation from research to real-world impact, bringing together researchers in academia and industry as well as policymakers to discuss the latest trends in biotechnology, bioenergy and biobased products.","","","","","https://www.elsevier.com/events/conferences/all/international-conference-on-bioresource-technology-for-bioenergy-bioproducts-and-environmental-sustainability",""
"7th International Brain Stimulation Conference","21-24 February 2027","Lyon Convention Centre, 50 Quai Charles de Gaulle, 69006 Lyon, France","Four days of plenary lectures, symposia, poster sessions and industry workshops. For the 2027 meeting symposia are either one or two hours long and consist of three or six 15-minute presentations with a collective Q&A at the end. The poster abstract submission deadline is 28 August 2026, and submissions should be text of no more than 300 words. The deadline to submit a symposium is also 28 August 2026.","","Conference Co-chairs: Charlotte Stagg (University of Oxford), Marom Bikson (City College of New York)","","","https://www.elsevier.com/events/conferences/all/international-brain-stimulation-conference",""
"5th Food Chemistry Conference","8-11 November 2027","Guangzhou, China","Held under the theme Fostering Cross-disciplinary Research to Advance Global Food Systems, bringing together journal editors, board members, authors, reviewers, academics, government agencies, R&D specialists, equipment and service suppliers and policymakers. The programme runs three oral topics in parallel sessions: Innovative Processing and Sustainable Valorisation; Nutrients, Bioactive Components and Other Emerging Components; and Methods and Technologies for Sustainability. The call for abstracts is closed.","","","","","https://www.elsevier.com/events/conferences/all/food-chemistry-conference",""
"EDUCAUSE Annual Conference 2027","18-21 October 2027","Orlando, Florida, United States","Connects professionals and technology providers in higher education technology from around the world to network, share ideas, grow professionally and discover solutions to current challenges. Held in Orlando and online.","","","","","https://events.educause.edu/annual-conference",""
"15th NIZO Dairy Conference: Innovations in Milk Proteins","12-15 October 2027","Papendal Hotel and Congress Centre, Arnhem, Netherlands","Covers technologies and developments around milk protein functionality, bringing together experts from dairy science and technology, processing, microbiology, chemistry, physics, sensory science, health and nutritional sciences. Oral and poster abstracts are invited through the online abstract submission system.","","","","","https://www.nizodairyconference.com/",""
"Latin America and Caribbean Region Student & Young Professional Leadership Summit 2026","6-8 November 2026","Bogota, Colombia","A two-and-a-half day, invitation-only event providing professional and personal development for young leaders representing student and Young Professional chapters throughout the region, celebrating its 12th anniversary. Since 2013 the Summit has brought students from across Latin America and the Caribbean together for intensive professional and personal development sessions and training in leadership, communications, ethics and service. Since 2022 it has included Young Professionals representing AAPG's International Regions and United States Sections.","","","","","https://www.aapg.org/event-details/latin-america-and-caribbean-region-student-young-professional-leadership-summit-2026/",""
"5th Edition Stratigraphic Traps of the Middle East","23-25 November 2026","Manama, Bahrain","Call for abstracts: the submission deadline is 14 August 2026. Poster abstracts should be sent directly to cnavarro@aapg.org.","","","","","https://www.aapg.org/event-details/5th-edition-stratigraphic-traps-of-the-middle-east/",""
"10th International Conference on Fracture of Polymers, Composites and Adhesives","19-23 September 2027","Glacier Hotel, Les Diablerets, Switzerland","Organised by the European Structural Integrity Society Technical Committee 4. The conference includes a special session to honour the contribution of the late Professor J. Gordon Williams to the understanding of fracture mechanics as applied to polymers and composites. The call for abstracts is open, with a deadline of 22 January 2027.","","","","","https://www.elsevier.com/events/conferences/all/esistc4conference",""
