conference_name,official_url,resolved_on,method
"Gastech 2026",https://www.gastechevent.com/,2026-09-11,web_search
"National Frozen & Refrigerated Foods Convention",https://nfraconvention.org/,2026-09-11,web_search
"AAPG Eastern Section Annual Meeting 2026",https://www.esaapg.org/,2026-09-11,web_search
"2026 6th International Conference on Intelligent Technology and Embedded Systems",https://www.icites.net/,2026-09-11,web_search
"2026 8th International Conference on Circuits and Systems",https://iccs.org/,2026-09-11,web_search
"20th Vaccine Congress",https://www.elsevier.com/events/conferences/all/vaccine-congress,2026-09-11,web_search
"Food Structure & Functionality Symposium",https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,2026-09-11,web_search
"2026 9th International Conference on Information Communication and Signal Processing",https://www.icsp.org/,2026-09-11,web_search
"2026 4th International Conference on Power and Renewable Energy Engineering",https://www.pree.net/,2026-09-11,web_search
"2026 9th International Conference on Healthcare Service Management",https://www.ichsm.org/,2026-09-11,web_search
"2026 9th International Conference on Computational Intelligence and Intelligent Systems",https://ciis.net/,2026-09-11,web_search
"2026 4th International Conference on Artificial Intelligence and Power Engineering",https://www.aipe.org/,2026-09-11,web_search
"2026 9th International Conference on Robotic Systems and Applications",https://www.icrsa.org/,2026-09-11,web_search
"2026 5th International Conference on Mechanical Engineering and Power Engineering",https://www.mepe.org/,2026-09-11,web_search
"2026 2nd International Conference on Image and Video Processing",https://icivp.org/,2026-09-11,web_search
"Ukraine Recovery Conference 2027",https://urc27.org/,2026-09-11,web_search
"Energy Geoscience Conference EGC2, P&J Live",https://www.energygeoscienceconf.org/,2026-09-11,web_search
"Global Offshore Wind 2027",https://www.renewableuk.com/events/global-offshore-wind-2027/,2026-09-11,web_search
"2026 2nd International Conference on Artificial Intelligence Security and Governance",https://www.icaisg.org/,2026-09-12,web_search
"2026 9th International Conference on Mechanical, System and Control Engineering",https://www.icmsc.org/,2026-09-12,web_search
"2026 17th Asia Conference on Mechanical and Aerospace Engineering",https://www.acmae.com/,2026-09-12,web_search
"2026 6th International Conference on Artificial Intelligence and Application Technologies",https://www.aiat.org/,2026-09-12,web_search
"2026 13th International Conference on Mechanical, Automotive and Materials Engineering",https://www.icmame.com/,2026-09-12,web_search
"2026 6th International Conference on Robotics, Automation, and Artificial Intelligence",https://www.raai.net/,2026-09-12,web_search
"2026 8th International Conference on Progress in Mechanical and Aerospace Engineering",https://www.pmae.org/,2026-09-12,web_search
"2027 10th International Conference on Energy, Electrical and Power Engineering",https://www.ceepe.net/,2026-09-12,web_search
"2027 8th Asia Conference on Renewable Energy and Environmental Engineering",https://www.areee.org/,2026-09-12,web_search
"2027 14th International Conference on Electrical and Electronics Engineering",https://www.iceee.org/,2026-09-12,web_search
"2027 The 10th International Conference on Artificial Intelligence and Big Data",https://www.icaibd.org/,2026-09-12,web_search
"2027 The 13th International Conference on Frontiers of Educational Technologies",https://www.icfet.org/,2026-09-12,web_search
"2027 International Conference on Green Civil Engineering",https://www.icgce.org/,2026-09-12,web_search
"2027 International Conference on Mechanical Engineering and Materials",https://www.icmem.org/,2026-09-12,web_search
"2027 9th International Conference on Clean Energy and Electrical Systems",https://www.cees.net/,2026-09-12,web_search
"11th International Conference on Advanced Thin Films and Coatings",https://www.academicx.org/ATFC/2027/,2026-09-12,web_search
"7th International Conference on Materials Physics and Chemistry",https://www.academicx.org/ICMPC/2027/,2026-09-12,web_search
"2027 International Conference on Civil and Building Materials",https://www.iccbm.org/,2026-09-12,web_search
"2027 International Conference on Building Materials and Construction",https://icbmc.org/,2026-09-12,web_search
"2027 International Conference on Materials and Functional Manufacturing",https://www.icmfm.org/,2026-09-12,web_search
"2027 International Conference on Environmental Systems and Sustainability",https://icess.org/,2026-09-12,web_search
"2027 International Conference on Robotics and Intelligent Control",https://www.icric.org/,2026-09-12,web_search
"2027 8th International Conference on Information Technology and Education Technology",https://www.itet.net/,2026-09-12,web_search
"SIGGRAPH Asia 2026",https://asia.siggraph.org/2026/,2026-09-12,web_search
"SIGGRAPH 2027",https://www.siggraph.org/,2026-09-12,web_search
"UN Climate Change Conference COP31",https://cop31.tr/,2026-09-12,web_search
"Prince Mahidol Award Conference 2027",https://pmac2027.com/,2026-09-12,web_search
"World Scout Conference 2027",https://www.scout.org/event/44th-world-scout-conference,2026-09-12,web_search
"Pangborn 2027: 17th Pangborn Sensory Science Symposium",https://www.pangbornsymposium.com/,2026-09-12,web_search
"6th Global Food Security Conference",https://www.globalfoodsecurityconference.com/,2026-09-12,web_search
"Cervical Spine Research Society Annual Meeting 2027",https://www.csrs.org/,2026-09-12,web_search
"African Studies Association Annual Meeting 2027",https://africanstudies.org/,2026-09-12,web_search
