conference_name,official_url,resolved_on,method,start_date,end_date,logo_url
"Gastech 2026",https://www.gastechevent.com/,2026-09-11,web_search
"National Frozen & Refrigerated Foods Convention",https://nfraconvention.org/,2026-09-11,web_search
"AAPG Eastern Section Annual Meeting 2026",https://www.esaapg.org/,2026-09-11,web_search
"2026 6th International Conference on Intelligent Technology and Embedded Systems",https://www.icites.net/,2026-09-11,web_search
"2026 8th International Conference on Circuits and Systems",https://iccs.org/,2026-09-11,web_search
"20th Vaccine Congress",https://www.elsevier.com/events/conferences/all/vaccine-congress,2026-09-11,web_search
"Food Structure & Functionality Symposium",https://www.elsevier.com/events/conferences/all/food-structure-and-functionality-forum-symposium,2026-09-11,web_search
"2026 9th International Conference on Information Communication and Signal Processing",https://www.icsp.org/,2026-09-11,web_search
"2026 4th International Conference on Power and Renewable Energy Engineering",https://www.pree.net/,2026-09-11,web_search
"2026 9th International Conference on Healthcare Service Management",https://www.ichsm.org/,2026-09-11,web_search
"2026 9th International Conference on Computational Intelligence and Intelligent Systems",https://ciis.net/,2026-09-11,web_search
"2026 4th International Conference on Artificial Intelligence and Power Engineering",https://www.aipe.org/,2026-09-11,web_search
"2026 9th International Conference on Robotic Systems and Applications",https://www.icrsa.org/,2026-09-11,web_search
"2026 5th International Conference on Mechanical Engineering and Power Engineering",https://www.mepe.org/,2026-09-11,web_search
"2026 2nd International Conference on Image and Video Processing",https://icivp.org/,2026-09-11,web_search
"Ukraine Recovery Conference 2027",https://urc27.org/,2026-09-11,web_search
"Energy Geoscience Conference EGC2, P&J Live",https://www.energygeoscienceconf.org/,2026-09-11,web_search
"Global Offshore Wind 2027",https://www.renewableuk.com/events/global-offshore-wind-2027/,2026-09-11,web_search
"2026 2nd International Conference on Artificial Intelligence Security and Governance",https://www.icaisg.org/,2026-09-12,web_search
"2026 9th International Conference on Mechanical, System and Control Engineering",https://www.icmsc.org/,2026-09-12,web_search
"2026 17th Asia Conference on Mechanical and Aerospace Engineering",https://www.acmae.com/,2026-09-12,web_search
"2026 6th International Conference on Artificial Intelligence and Application Technologies",https://www.aiat.org/,2026-09-12,web_search
"2026 13th International Conference on Mechanical, Automotive and Materials Engineering",https://www.icmame.com/,2026-09-12,web_search
"2026 6th International Conference on Robotics, Automation, and Artificial Intelligence",https://www.raai.net/,2026-09-12,web_search
"2026 8th International Conference on Progress in Mechanical and Aerospace Engineering",https://www.pmae.org/,2026-09-12,web_search
"2027 10th International Conference on Energy, Electrical and Power Engineering",https://www.ceepe.net/,2026-09-12,web_search
"2027 8th Asia Conference on Renewable Energy and Environmental Engineering",https://www.areee.org/,2026-09-12,web_search
"2027 14th International Conference on Electrical and Electronics Engineering",https://www.iceee.org/,2026-09-12,web_search
"2027 The 10th International Conference on Artificial Intelligence and Big Data",https://www.icaibd.org/,2026-09-12,web_search
"2027 The 13th International Conference on Frontiers of Educational Technologies",https://www.icfet.org/,2026-09-12,web_search
"2027 International Conference on Green Civil Engineering",https://www.icgce.org/,2026-09-12,web_search
"2027 International Conference on Mechanical Engineering and Materials",https://www.icmem.org/,2026-09-12,web_search
"2027 9th International Conference on Clean Energy and Electrical Systems",https://www.cees.net/,2026-09-12,web_search
"11th International Conference on Advanced Thin Films and Coatings",https://www.academicx.org/ATFC/2027/,2026-09-12,web_search
"7th International Conference on Materials Physics and Chemistry",https://www.academicx.org/ICMPC/2027/,2026-09-12,web_search
"2027 International Conference on Civil and Building Materials",https://www.iccbm.org/,2026-09-12,web_search
"2027 International Conference on Building Materials and Construction",https://icbmc.org/,2026-09-12,web_search
"2027 International Conference on Materials and Functional Manufacturing",https://www.icmfm.org/,2026-09-12,web_search
"2027 International Conference on Environmental Systems and Sustainability",https://icess.org/,2026-09-12,web_search
"2027 International Conference on Robotics and Intelligent Control",https://www.icric.org/,2026-09-12,web_search
"2027 8th International Conference on Information Technology and Education Technology",https://www.itet.net/,2026-09-12,web_search
"SIGGRAPH Asia 2026",https://asia.siggraph.org/2026/,2026-09-12,web_search
"SIGGRAPH 2027",https://www.siggraph.org/,2026-09-12,web_search
"UN Climate Change Conference COP31",https://cop31.tr/,2026-09-12,web_search
"Prince Mahidol Award Conference 2027",https://pmac2027.com/,2026-09-12,web_search
"World Scout Conference 2027",https://www.scout.org/event/44th-world-scout-conference,2026-09-12,web_search
"Pangborn 2027: 17th Pangborn Sensory Science Symposium",https://www.pangbornsymposium.com/,2026-09-12,web_search
"6th Global Food Security Conference",https://www.globalfoodsecurityconference.com/,2026-09-12,web_search
"Cervical Spine Research Society Annual Meeting 2027",https://www.csrs.org/,2026-09-12,web_search
"African Studies Association Annual Meeting 2027",https://africanstudies.org/,2026-09-12,web_search
"2027 14th International Conference on Mechanics, Materials and Manufacturing",http://www.icmmm.org/,2026-09-12,web_search
"2027 5th International Conference on Precision Engineering and Mechanical Manufacturing",https://www.pemm.net/,2026-09-12,web_search
"2027 7th International Conference on Software Engineering and Artificial Intelligence",https://www.seai.org/,2026-09-12,web_search
"2027 The 10th International Conference on Circuits, Systems and Simulation",https://www.iccss.org/,2026-09-12,web_search
"2027 9th International Conference on Advanced Mechanical and Electrical Engineering",https://www.amee.net/,2026-09-12,web_search
"2027 5th International Conference on Mechatronics and Electrical Engineering",https://www.meee.org/,2026-09-12,web_search
"2027 International Conference on Power Systems and Control Engineering",https://www.psce.net/,2026-09-12,web_search
"2027 5th International Forum on Clean Energy Engineering",https://www.fcee.net/,2026-09-12,web_search
"2027 IEEE 3rd International Conference on Power and Integrated Energy Systems",https://www.icpies.org/,2026-09-12,web_search
"2027 IEEE International Conference on Artificial Intelligence and Generated Content",https://icaigc.org/,2026-09-12,web_search
"2027 14th International Conference on Management and Education Innovation",https://www.icmei.org/,2026-09-12,web_search
"2027 International Conference on System Safety and Security",https://www.icsss.net/,2026-09-12,web_search
"2027 Civil Engineering and Architecture Conference",https://www.ceac.net/,2026-09-12,web_search
"2027 International Conference on Architecture and Environmental Research",https://www.icaer.org/,2026-09-12,web_search
"Dubai International Conference on Teaching, Education & Learning",https://teacherforum.org/dubai-ictel-16-17-feb-2027,2026-09-12,web_search
"14th Global Conference & Expo on Materials Science and Engineering",https://inovscitechconferences.com/2027/paris/matscieng/,2026-09-12,web_search
"EduCon Tokyo – International Conference on Education",https://teacherforum.org/tokyo-educon-13-14-apr-2027,2026-09-12,web_search
"14th International Conference on Advanced Nanomaterials and Emerging Applications",https://www.academicx.org/ANEA/2027/,2026-09-12,web_search
"EduCon London – International Conference on Education",https://teacherforum.org/london-educon-26-27-apr-2027,2026-09-12,web_search
"Cell Press Symposia: Hallmarks of Aging",https://cell-press-symposia.com/hallmarksofaging-2026/index.html,2026-09-12,web_search
"Cell Press Symposia: Drugging the Undruggable",https://cell-press-symposia.com/drugging-the-undruggable-2027/index.html,2026-09-12,web_search
"Cell Press Symposia: Functional RNAs",https://cell-press-symposia.com/rnas-2027/index.html,2026-09-12,web_search
"EPIDEMICS 11: 11th International Conference on Infectious Disease Dynamics",https://www.elsevier.com/events/conferences/all/international-conference-on-infectious-disease-dynamics,2026-09-12,web_search
"Cell Symposia: Taking Programmed Cell Death from Mechanisms to Interventions",https://cell-press-symposia.com/cell-death-2026/index.html,2026-09-12,web_search
"Cell Press Symposia: Biological Function in 3D — Structure, Dynamics, and AI",https://cell-press-symposia.com/3Dbiologicalfunction-2026/index.html,2026-09-12,web_search
"Cell Symposia: Decoding Cellular Complexity — Single Cell Biology in the Era of AI",https://cell-press-symposia.com/single-cell-biology-2026/index.html,2026-09-12,web_search
"Cell Press Symposia: Neuro-immune Axis — Charting the Periphery",https://cell-press-symposia.com/neuroimmunology-2027/index.html,2026-09-12,web_search,2027-10-13,2027-10-15
"Cell Press Symposia: Neurometabolism in Health and Disease",https://cell-press-symposia.com/neurometabolism-2027/index.html,2026-09-12,web_search,,
"Cell Press Symposia: Advanced Models of Human Biology and Disease",https://cell-press-symposia.com/organoids-nams-2027/index.html,2026-09-12,web_search,,
"Cell Press Symposia: Next-generation Cell Biology",https://cell-press-symposia.com/next-gen-cell-biology-2027/index.html,2026-09-12,web_search,,
"Future Foods Congress 2027",https://www.elsevier.com/events/conferences/all/future-foods-congress,2026-09-12,web_search,,
"Global Emergency Nursing Conference 2027",https://www.elsevier.com/events/conferences/all/global-emergency-nursing-conference,2026-09-12,web_search,,
"Desalination Science and Technology 2027",https://www.elsevier.com/events/conferences/all/desalination-science-and-technology,2026-09-12,web_search,,
"5th International Conference on Bioresource Technology for Bioenergy, Bioproducts & Environmental Sustainability",https://www.elsevier.com/events/conferences/all/international-conference-on-bioresource-technology-for-bioenergy-bioproducts-and-environmental-sustainability,2026-09-12,web_search,,
"International Conference on One Health 2027",https://www.elsevier.com/events/conferences/all/international-conference-on-one-health,2026-09-12,web_search,,
"Transportation Research Symposium 2027",https://www.elsevier.com/events/conferences/all/transport-research-symposium,2026-09-12,web_search,,
"International Congress: Psoriasis – from Gene to Clinic 2027",https://psoriasisg2c.com/,2026-09-12,web_search,,
